"incident_id","incident_date","incident_time","updated_date","state","city_or_county","address","business_location_name","latitude","longitude","killed","injured","victims_killed","victims_injured","suspects_killed"
1052035,"February 17, 2018","11:45 PM",1519081523,"Kansas","Kansas City","1615 Minnesota","N/A",39.1152,-94.6477,1,7,1,7,0
1051407,"February 17, 2018","2:00 AM",1518902980,"Tennessee","Memphis","3188 N Watkins Ave","Club Bosses",35.2121,-90.0033,0,5,0,5,0
1329144,"February 17, 2019","6:15 PM",1565380119,"Texas","Henderson","504 S Van Buren St","Oak Manor Apartments",32.1495,-94.8018,2,2,2,2,0
1328792,"February 17, 2019","3:15 AM",1565380801,"Indiana","Evansville","664 E Illinois St","Sidetrack Tavern",37.9793,-87.5547,0,5,0,5,0
1329075,"February 17, 2019","6:43 PM",1565379645,"Louisiana","New Orleans","Tulane Ave and Elk Pl","N/A",29.9547,-90.0749,1,5,0,5,1
1623696,"February 17, 2020","11:45 PM",1695001475,"Mississippi","Port Gibson","8027 Hwy 61","The Ark",31.8875,-91.0027,2,2,2,2,0
1931288,"February 17, 2021","2:50 PM",1614465001,"Pennsylvania","Philadelphia","5597 Old York Rd","SEPTA Olney Transportation Center",40.0389,-75.1444,0,8,0,8,0
2236155,"February 17, 2022","4:30 PM",1645144923,"Pennsylvania","Philadelphia","164 W Chelten Ave","Rite Aid",40.0321,-75.178,0,4,0,4,0
2235778,"February 17, 2022","1:00 AM",1645114890,"Texas","Houston","3000 Blodgett St","Spivey’s Famous Bistro",29.7218,-95.3673,0,5,0,5,0
2528066,"February 17, 2023","10:00 PM",1677548944,"Georgia","Columbus","4499 Warm Springs Rd Connector","Shell",32.5217,-84.9163,0,9,0,9,0
2527517,"February 17, 2023","11:00 AM",1676693105,"Mississippi","Coldwater","3196 Arkabutla Dam Road","N/A",34.7423,-90.1308,6,0,6,0,0
777876,"February 18, 2017","9:15 PM",1630813588,"Pennsylvania","Philadelphia","50 block of N Conestoga St","N/A",39.9618,-75.2297,0,4,0,4,0
777410,"February 18, 2017","N/A",1487625954,"Indiana","South Bend","1000 block of Yukon St","N/A",41.6915,-86.2635,1,3,1,3,0
1052372,"February 18, 2018","8:45 PM",1519194601,"Texas","San Antonio","2893 Cinema Ridge","Texas Roadhouse",29.4631,-98.6195,0,5,0,5,0
1932479,"February 18, 2021","7:00 PM",1615635001,"Louisiana","Baton Rouge","2047 N Foster Dr","Trejor Ure Barber shop",30.4674,-91.14,1,3,1,3,0
2236857,"February 18, 2022","5:36 PM",1645835401,"Maryland","Temple Hills (Marlow Heights)","4200 block of 28th Ave","N/A",38.8315,-76.9437,2,2,2,2,0
2528505,"February 18, 2023","9:00 PM",1681415279,"Georgia","Columbus","3048 Victory Dr","Motel 6",32.4361,-84.9596,3,1,3,1,0
2528239,"February 18, 2023","2:00 AM",1745520563,"South Carolina","Loris","3450 East, SC 9 Business","Squirrels Nest Bar and Grill",34.0172,-78.7933,0,4,0,4,0
2528774,"February 18, 2023","11:30 PM",1676953801,"Missouri","Saint Louis","410 N Tucker Blvd","Bismark 'The Spot'",38.6308,-90.1967,0,4,0,4,0
2832590,"February 18, 2024","6:10 AM",1708289555,"Alabama","Montgomery","3500 block of McGehee Rd","N/A",32.3291,-86.2427,1,3,1,3,0
2832334,"February 18, 2024","5:30 AM",1710903366,"Minnesota","Burnsville","12605 33rd Ave","N/A",44.7763,-93.2307,4,1,3,1,1
2832558,"February 18, 2024","12:15 AM",1708369593,"California","Carson","1155 E Dominguez St","Cobalt Fulfillment",33.8406,-118.254,0,4,0,4,0
3141807,"February 18, 2025","12:40 PM",1740013031,"Florida","Tampa","2600 E 28th Ave","N/A",27.9763,-82.4306,1,3,1,3,0
507998,"February 19, 2016","N/A",1455945541,"California","Vallejo","509 Porter Street","N/A",38.0883,-122.245,1,3,1,3,0
590221,"February 19, 2016","N/A",1467163802,"Missouri","Edgerton","4100 block of Buena Vista Road","N/A",39.4922,-94.6372,4,0,4,0,0
778182,"February 19, 2017","N/A",1487633402,"Virginia","Norfolk","Church Street and East Virginia Beach Blvd","N/A",36.8564,-76.2791,1,3,1,3,0
2237058,"February 19, 2022","1:30 AM",1663802817,"North Carolina","Durham","1400 E Cornwallis Rd","Cadence at RTP",35.9425,-78.903,2,2,2,2,0
2237697,"February 19, 2022","8:00 PM",1674361076,"Oregon","Portland","NE 55th Ave and NE Hassalo St","Normandale Park",45.5302,-122.608,1,6,1,5,0
2237593,"February 19, 2022","1:00 AM",1646269423,"Missouri","Charleston","106 S Franklin St","N/A",36.923,-89.3514,2,14,2,14,0
2237196,"February 19, 2022","2:02 AM",1645405221,"California","Turlock","142 S 1st St","La Cantina bar",37.4931,-120.846,0,7,0,7,0
2528691,"February 19, 2023","5:00 AM",1676844001,"Indiana","Indianapolis","8005 42nd St","Marathon Gas Station",39.8327,-86.0263,0,4,0,4,0
2528713,"February 19, 2023","12:43 AM",1676966959,"Tennessee","Memphis","1482 E Shelby Dr","Live Lounge",35.0216,-90.0143,1,10,1,10,0
2529243,"February 19, 2023","9:30 PM",1677134894,"Louisiana","New Orleans","St Charles Ave and Terpsichore St","N/A",29.9384,-90.0761,1,4,1,4,0
2529381,"February 19, 2023","10:40 PM",1745521542,"Illinois","Chicago","I-57 and W 111th St","N/A",41.6921,-87.6603,3,3,3,3,0
2898968,"February 19, 2024","N/A",1724092662,"California","Oakland","3841 West St","Al-Awdi's Mini Market",37.8285,-122.272,0,5,0,5,0
2832971,"February 19, 2024","12:30 AM",1708412571,"Indiana","Indianapolis","2621 S Lynhurst Dr","Waffle House",39.7275,-86.2499,1,5,1,5,0
1917909,"February 2, 2021","1:30 AM",1619623836,"Oklahoma","Muskogee","903 Indiana St","N/A",35.7324,-95.348,6,1,6,1,0
1917918,"February 2, 2021","6:00 AM",1616969355,"Florida","Fort Lauderdale (Sunrise)","10100 Reflections Blvd W","Reflections",26.178,-80.2893,3,3,2,3,1
2225493,"February 2, 2022","7:35 PM",1713531289,"California","Oroville","410 Oro Dam Blvd E","AM/PM",39.4986,-121.571,1,4,1,4,0
3130376,"February 2, 2025","4:00 AM",1739083702,"Pennsylvania","Allentown","1500 Union Blvd","BKK Lounge",40.6246,-75.4336,1,3,1,3,0
108691,"February 20, 2014","N/A",1680208087,"Indiana","Indianapolis","3200 block of S Parker Ave","N/A",39.7195,-86.1136,4,0,4,0,0
108649,"February 20, 2014","3:30 PM",1717041308,"California","Alturas","300 W 1st St","Cedarville Rancheria Tribal Office and Community Center",41.4838,-120.545,4,1,4,1,0
295871,"February 20, 2015","N/A",1429901053,"California","Sacramento","1417 R Street","N/A",38.57,-121.491,0,4,0,4,0
508341,"February 20, 2016","N/A",1456104668,"Florida","Tampa","2810 E. Bearss Ave","Smokin' Bull Restaurant and Hookah Bar",28.0805,-82.4283,1,3,1,3,0
508510,"February 20, 2016","N/A",1456086601,"Florida","Orlando","446 S Parramore Ave","Tip-Top Grocery",28.537,-81.389,0,4,0,4,0
508113,"February 20, 2016","N/A",1548070201,"Mississippi","Iuka","231 Co Rd 201","N/A",34.7543,-88.1406,2,3,1,3,1
508356,"February 20, 2016","N/A",1456698540,"Alabama","Bessemer","200 block of Elm Street","N/A",33.3731,-86.9759,1,3,1,3,0
508640,"February 20, 2016","N/A",1488933001,"Michigan","Kalamazoo","5581 Cracker Barrel Blvd","Cracker Barrel",42.2354,-85.676,6,2,6,2,0
778941,"February 20, 2017","N/A",1487736989,"Ohio","Cleveland","1082 East 105th Street","Glenville Gas and Market",41.5275,-81.6156,0,5,0,5,0
1332181,"February 20, 2019","9:11 PM",1551479008,"Tennessee","Covington","529 N College St","N/A",35.5711,-89.6484,0,4,0,4,0
1625787,"February 20, 2020","3:30 PM",1613139844,"North Carolina","Greensboro","Martin Luther King Jr Ave and Randolph Dr","N/A",36.0562,-79.7845,0,4,0,4,0
1625553,"February 20, 2020","4:19 PM",1613172903,"Idaho","Caldwell","4321 S 10th Ave","Portstewart Senior Community",43.6335,-116.693,2,3,1,3,1
1934225,"February 20, 2021","6:39 PM",1696220217,"Pennsylvania","Norristown (East Norriton)","2912 Swede Rd","Our Town Alley",40.1461,-75.3163,1,4,1,4,0
1934181,"February 20, 2021","2:30 AM",1613941002,"Illinois","Springfield","1100 block of S Grand Ave W","N/A",39.7869,-89.67,1,4,1,4,0
1934077,"February 20, 2021","2:50 PM",1629929544,"Louisiana","Metairie","6719 Airline Dr","Jefferson Gun Outlet",29.9783,-90.2082,3,2,2,2,1
1933975,"February 20, 2021","12:00 AM",1640212585,"Colorado","Grand Junction","1000 block of Teller Ave","N/A",39.0754,-108.556,1,3,1,3,0
2238312,"February 20, 2022","4:50 PM",1744753529,"Mississippi","Mccomb","Minnesota Ave and 6th St","Lyons Park",31.2447,-90.4582,1,4,1,3,0
2238657,"February 20, 2022","9:15 PM",1645470001,"Nebraska","Omaha","1817 N 33rd St","NBH Grocery",41.2761,-95.9614,0,4,0,4,0
2238403,"February 20, 2022","10:40 PM",1645795802,"Oregon","Portland","SE Foster Rd and 128th Ave","N/A",45.4767,-122.532,1,3,1,3,0
2238165,"February 20, 2022","2:00 AM",1674361297,"Iowa","Des Moines","100 block of Water St","N/A",41.584,-93.6182,0,4,0,4,0
2834712,"February 20, 2024","8:00 PM",1708534187,"Pennsylvania","Allentown","1800 block of W Turner St","N/A",40.5988,-75.4957,0,4,0,4,0
509707,"February 21, 2016","N/A",1456283530,"Texas","Houston","5100 block of Idaho Street","N/A",29.6872,-95.3438,0,5,0,5,0
508879,"February 21, 2016","N/A",1542162643,"Missouri","Hazelwood","7217 N Lindbergh Blvd","Jay’s Classic Bar and Grill",38.7736,-90.3626,1,3,1,3,0
780036,"February 21, 2017","N/A",1487737310,"Ohio","Cleveland","16700 Lorain Ave","Red Bar",41.451,-81.814,0,4,0,4,0
779582,"February 21, 2017","N/A",1487793601,"Mississippi","Toomsuba","Butts Road","N/A",32.434,-88.4973,4,0,4,0,0
1332507,"February 21, 2019","11:40 PM",1551135489,"Kentucky","Elizabethtown","600 N Miles St","T-Mart Convenience Store",37.7028,-85.8575,2,2,2,2,0
1332429,"February 21, 2019","4:50 PM",1554922319,"Texas","Houston","12800 block of Eastbrook Dr","N/A",29.792,-95.2116,2,2,2,2,0
1331974,"February 21, 2019","6:13 PM",1565391601,"Maryland","Baltimore","500 block of Bloom St","N/A",39.3084,-76.6365,1,4,1,4,0
1934704,"February 21, 2021","12:30 PM",1616620146,"Missouri","Kennett","1615 1st St","American Legion Post 66",36.2359,-90.0364,1,4,1,4,0
1935235,"February 21, 2021","N/A",1708977594,"North Carolina","Teachey","Thomas Smith Ln","Thomas Smith Mobile Home Park",34.8125,-77.9647,0,4,0,4,0
2238575,"February 21, 2022","11:20 AM",1678318901,"Minnesota","Saint Paul","488 Humboldt Ave","Bradshaw Funeral Home",44.9312,-93.0848,1,3,1,3,0
2531078,"February 21, 2023","7:00 PM",1677147352,"Colorado","Colorado Springs","3945 Palmer Park Blvd","Conoco Gas Station",38.854,-104.753,0,5,0,5,0
3144274,"February 21, 2025","2:45 PM",1743265799,"Indiana","Lake Station","6700 block of 9th Ave","N/A",41.594,-87.2557,5,0,4,0,1
109142,"February 22, 2014","N/A",1477492383,"California","Wilmington","1200 block of W Papeete St","N/A",33.7869,-118.278,0,4,0,4,0
296327,"February 22, 2015","N/A",1429901184,"South Carolina","Charleston","4224 Dorchester Road","N/A",32.8542,-80.0058,0,4,0,4,0
296121,"February 22, 2015","N/A",1558412870,"Georgia","Clarkesville","281 Lower Pond Court","N/A",34.6357,-83.5978,3,2,2,2,1
296215,"February 22, 2015","N/A",1429901158,"Texas","Killeen","1706 Godman St.","N/A",31.1199,-97.6832,4,1,3,1,1
780792,"February 22, 2017","N/A",1487976866,"New York","Rochester","191 Genesee St","N/A",43.1463,-77.6361,0,4,0,4,0
1333480,"February 22, 2019","11:00 PM",1660772041,"Alabama","Birmingham","1100 block of Carnation Dr","N/A",33.6106,-86.6972,2,2,2,2,0
2531925,"February 22, 2023","6:15 PM",1716996013,"Alabama","Daphne","123 block of Melanie Loop","N/A",30.6456,-87.8692,4,0,4,0,0
2531512,"February 22, 2023","11:15 AM",1677797178,"Florida","Orlando","6100 block of Hialeah St","N/A",28.5641,-81.4658,3,2,3,2,0
3144174,"February 22, 2025","10:30 AM",1746337473,"Pennsylvania","York","1701 Innovation Dr","UPMC Memorial Hospital",39.9814,-76.7687,2,5,1,5,1
588835,"February 23, 2015","N/A",1466981101,"Florida","Daytona Beach","Sheridan Road","N/A",29.2083,-81.046,0,4,0,4,0
509897,"February 23, 2016","N/A",1507152797,"Arizona","Glendale","4812 West Sunnyside Ave","N/A",33.5927,-112.163,5,0,4,0,1
510769,"February 23, 2016","N/A",1456349402,"Florida","Daytona Beach","1042 Sheridan Road","N/A",29.2089,-81.0451,0,4,0,4,0
1056240,"February 23, 2018","N/A",1523566795,"Florida","Palm Beach Gardens (Riviera Beach)","W 23rd St","N/A",26.7819,-80.0772,1,3,1,3,0
1627713,"February 23, 2020","9:00 PM",1614086389,"Texas","Houston","8712 Airline Dr","Mercado Sabadomingo",29.8864,-95.392,0,7,0,7,0
1627335,"February 23, 2020","1:30 AM",1613764576,"North Carolina","Clarkton","71 Tina Ln","N/A",34.499,-78.6811,3,1,3,1,0
2532658,"February 23, 2023","5:50 PM",1740611260,"Pennsylvania","Philadelphia","2003-05 N 31st St","Norris Beverages",39.9869,-75.1839,0,7,0,7,0
2241299,"February 24, 2022","5:00 PM",1645752165,"Texas","San Antonio","90 Lanark Dr","North Hills Shopping Center",29.503,-98.4162,0,4,0,4,0
2533920,"February 24, 2023","9:46 PM",1696124170,"Louisiana","Abbeville","1616 Veterans Memorial Dr","ZaZa’s Houka Lounge",29.9807,-92.1179,0,4,0,4,0
3146395,"February 24, 2025","10:55 PM",1740880874,"Texas","Dallas","Canada Dr and Gulden Ln","N/A",32.7811,-96.8277,3,2,3,2,0
109957,"February 25, 2014","5:30 AM",1571714006,"Virginia","Glade Spring","33325 Graceland Ln","N/A",36.784,-81.7859,4,1,3,1,1
511436,"February 25, 2016","5:00 PM",1569958989,"Kansas","Hesston","200 S Ridge Rd","Excel Industries",38.1368,-97.4268,4,14,3,14,1
783090,"February 25, 2017","N/A",1488090602,"Florida","Jacksonville","3604 Moncrief Rd","Holley's Bar B Q",30.3603,-81.6765,1,4,1,4,0
783102,"February 25, 2017","N/A",1542144598,"Ohio","Warren","1564 Niles Cortland Rd SE","Hamad's Construction & Excavation",41.2206,-80.7405,2,3,2,3,0
1629042,"February 25, 2020","5:20 PM",1680031742,"Illinois","Chicago","1238 E 79th St","Avalon Food Mart",41.7516,-87.5941,1,4,1,4,0
2241857,"February 25, 2022","1:45 PM",1712155533,"Louisiana","Baton Rouge","6401 Bluebonnet Blvd","Mall of Louisana",30.3896,-91.0879,2,2,2,2,0
2533625,"February 25, 2023","5:17 PM",1744768365,"Minnesota","Saint Paul","500 Dale St N","King Crossing by Episcopal Homes",44.9562,-93.1259,2,3,2,3,0
2534393,"February 25, 2023","1:00 AM",1756158131,"Illinois","Machesney Park","1001 West Lane Rd","Onyx Bar & Grill",42.3633,-89.0355,0,4,0,4,0
2838881,"February 25, 2024","11:35 PM",1709445399,"Alaska","Point Hope","309 Agviq St","N/A",68.3488,-166.729,2,2,2,2,0
2838132,"February 25, 2024","3:30 PM",1712196251,"Illinois","Chicago","7340 N Rogers Ave","Pottawattomie Park",42.0151,-87.6781,1,3,1,3,0
2838389,"February 25, 2024","7:30 PM",1711059917,"Illinois","Chicago","8033 S Vincennes Ave","N/A",41.748,-87.6346,3,1,3,1,0
298122,"February 26, 2015","N/A",1747848601,"Missouri","Elk Creek","18279 Hwy H","N/A",37.2026,-91.8765,8,1,7,1,1
512073,"February 26, 2016","N/A",1580603401,"Washington","Belfair","300 block of Horseshoe Rd","N/A",47.504,-122.931,5,0,4,0,1
783623,"February 26, 2017","N/A",1579117501,"Indiana","Gary","1700 Grant St","Hustle & Joe's",41.5859,-87.3567,1,4,1,4,0
1057518,"February 26, 2018","9:00 AM",1564354678,"Michigan","Detroit","22700 Fenkell Ave","Sunoco",42.4005,-83.2571,5,0,4,0,1
1629488,"February 26, 2020","2:08 PM",1614792198,"Wisconsin","Milwaukee","3939 W Highland Blvd","MolsonCoors",43.0441,-87.9624,6,0,5,0,1
1939958,"February 26, 2021","9:00 PM",1615396023,"California","San Diego","841 S 45th St","Jerry's Market",32.6971,-117.098,1,3,1,3,0
1940069,"February 26, 2021","10:00 PM",1625088611,"Texas","Houston","8708 Beechnut St","Spot Free Rinse Car Wash",29.6909,-95.5384,1,5,1,5,0
1939789,"February 26, 2021","6:00 PM",1614389784,"Louisiana","Baton Rouge","4700 block of Paige St","N/A",30.517,-91.1447,0,4,0,4,0
2242153,"February 26, 2022","3:15 AM",1721658436,"Nevada","Las Vegas","953 E Sahara Ave","Manny's Glow Ultra Lounge and Restaurant",36.1424,-115.144,1,14,1,13,0
2244673,"February 26, 2022","6:30 PM",1646325142,"Louisiana","Bogalusa","E 4th St and Martin Luther King Jr Dr","N/A",30.7752,-89.8533,0,10,0,9,0
2242345,"February 26, 2022","3:15 PM",1656463501,"South Carolina","North Charleston","2622 S Allen Dr","N/A",32.8507,-79.9859,1,3,1,3,0
2534613,"February 26, 2023","9:00 PM",1681238312,"Florida","Pompano Beach","401 NW 27th Ave","Community Food Store",26.2349,-80.1597,2,2,2,2,0
2534097,"February 26, 2023","2:30 AM",1677447002,"Michigan","Detroit","10300 block of Greensboro St","N/A",42.414,-82.9539,2,2,2,2,0
2534174,"February 26, 2023","5:00 AM",1677502523,"Tennessee","Memphis","4675 S 3rd St","N/A",35.0213,-90.088,1,4,1,4,0
2839240,"February 26, 2024","11:40 PM",1709147653,"Kentucky","Louisville","5500 block of Overbrook Woods Pl","Overbrook Apartments",38.1666,-85.5941,1,3,1,3,0
512880,"February 27, 2016","N/A",1548070201,"Virginia","Woodbridge (Lake Ridge)","13051 Lashmere Ct","N/A",38.6696,-77.3536,2,2,2,2,0
783963,"February 27, 2017","N/A",1488336301,"Virginia","Newport News","11810 Fountain Way","Paragon City Center 12 Theater",37.0849,-76.4701,0,4,0,4,0
1059559,"February 27, 2018","9:50 PM",1519976701,"Connecticut","Bridgeport","1306 Stratford Ave","Sunshine Deli",41.1785,-73.1649,0,4,0,4,0
1943271,"February 27, 2021","4:40 PM",1614753688,"Mississippi","Columbus","1200 block of 7th St S","N/A",33.484,-88.4245,0,4,0,4,0
1940190,"February 27, 2021","12:05 AM",1715362271,"Mississippi","Pattison","Pattison-Tillman Rd","Wilson's Lounge",31.8887,-90.8896,2,3,2,3,0
2243285,"February 27, 2022","7:45 PM",1646033682,"Louisiana","Alexandria","3700 block of 3rd St","N/A",31.2947,-92.4215,0,4,0,4,0
2534995,"February 27, 2023","9:40 AM",1737175656,"Ohio","New Richmond","1195 Riebel Ridge","N/A",38.9733,-84.258,4,1,3,1,1
2534810,"February 27, 2023","9:40 AM",1677619071,"Tennessee","Memphis","W Essex Ave and Arkansas St","N/A",35.1044,-90.0707,2,3,2,2,0
2839362,"February 27, 2024","1:25 PM",1734312634,"Minnesota","Minneapolis","E Franklin Ave and Elliot Ave","N/A",44.9627,-93.2611,1,3,1,3,0
3149025,"February 27, 2025","7:00 PM",1740782859,"Ohio","Columbus","480 block of Kimball Pl","N/A",39.9563,-82.9635,1,3,1,3,0
299190,"February 28, 2015","N/A",1430329571,"Maryland","Baltimore","4300 block of Welbourne Road","N/A",39.3435,-76.588,1,3,1,3,0
513640,"February 28, 2016","2:00 AM",1630027209,"California","Mira Loma","5500 block of Etiwanda Ave","N/A",33.9881,-117.523,1,3,1,3,0
513549,"February 28, 2016","N/A",1456797601,"Michigan","Detroit","8800 block of Livernois","Penthouse Lounge",42.3594,-83.1384,0,5,0,5,0
785262,"February 28, 2017","N/A",1542167101,"Ohio","Cincinnati","1700 of Casey Dr","N/A",39.1778,-84.5462,0,6,0,6,0
1337498,"February 28, 2019","5:02 PM",1579238612,"California","Oakland","9755 Edes Ave","76 gas station  food mart",37.7364,-122.184,1,3,1,3,0
1941444,"February 28, 2021","8:43 PM",1614584957,"Louisiana","Shreveport","4914 Mansfield Rd","Liquor Store",32.4643,-93.7761,0,5,0,5,0
1940791,"February 28, 2021","2:38 AM",1614629408,"Delaware","Dover","21 S Little Creek Rd","IHOP",39.1577,-75.5086,0,4,0,4,0
1941382,"February 28, 2021","7:00 PM",1614655760,"Ohio","Cincinnati","3600 block of Idlewild Ave","N/A",39.1449,-84.4728,3,3,3,2,0
1941647,"February 28, 2021","12:30 AM",1614625202,"South Carolina","Mccormick","437 Talbert Rd","Cherry Valley Apartments",33.9078,-82.312,0,4,0,4,0
1941210,"February 28, 2021","11:30 AM",1614663001,"Texas","Houston","13484 Northwest Fwy","Walmart Supercenter",29.8538,-95.5091,0,4,0,4,0
1941669,"February 28, 2021","9:09 PM",1614736855,"Indiana","East Chicago","1205 W Chicago Ave","ATM (Gas Stop)",41.6289,-87.4868,0,4,0,4,0
2243861,"February 28, 2022","5:07 PM",1717331683,"California","Sacramento","2041 Wyda Way","The Church in Sacramento",38.6003,-121.419,5,0,4,0,1
2840946,"February 28, 2024","11:00 PM",1713567413,"Florida","Orlando","Ironwedge Dr and S Lake Orlando Pkwy","N/A",28.5922,-81.4245,1,6,1,6,0
1631831,"February 29, 2020","11:30 PM",1615385111,"Colorado","Brighton","Starr Ln and County Rd 2","N/A",40.0004,-104.784,0,5,0,5,0
1631040,"February 29, 2020","1:30 AM",1615391448,"Missouri","Kansas City","510 Westport Rd","Throwback KC nightclub",39.0526,-94.5923,1,4,1,4,0
2841692,"February 29, 2024","1:09 PM",1709330097,"Missouri","Independence","1111 N Elsea Smith Rd","N/A",39.1203,-94.2627,2,3,2,2,0
103698,"February 3, 2014","N/A",1430143384,"Indiana","Franklin","2100 block of Bridlewood Dr","N/A",39.5021,-86.045,3,2,2,2,1
499422,"February 3, 2016","9:00 PM",1613711003,"District of Columbia","Washington","1500 block of Butler St SE","N/A",38.861,-76.9837,0,4,0,4,0
1042280,"February 3, 2018","1:10 AM",1525835701,"Ohio","Cleveland (Garfield Heights)","11321 Broadway Ave","Topicz Sports Lounge",41.4338,-81.6056,1,5,1,5,0
1320286,"February 3, 2019","11:40 PM",1672804334,"California","Palm Springs","E Sunny Dunes Rd and El Placer Rd","N/A",33.8123,-116.506,4,0,4,0,0
1318391,"February 3, 2019","2:01 AM",1577556903,"Illinois","Chicago","938 E 75th St","Reynold's Lounge",41.7588,-87.6013,2,5,2,5,0
1612716,"February 3, 2020","1:30 AM",1712770153,"California","Lebec","8968 Grapevine Rd","Valero",34.9406,-118.928,1,5,1,5,0
1613020,"February 3, 2020","10:45 AM",1746551204,"Maine","Machias","323 Kennebec Rd","N/A",44.6811,-67.4675,3,1,3,1,0
1919399,"February 3, 2021","N/A",1619640234,"Tennessee","Memphis","800 block of Olympic St","N/A",35.1608,-90.0163,1,3,1,3,0
1919696,"February 3, 2021","3:41 PM",1620349986,"Colorado","Oak Creek","200 block of Wild Hogg Dr","N/A",40.2785,-106.956,3,2,2,2,1
1319333,"February 4, 2019","5:17 PM",1680042081,"District of Columbia","Washington","2341 Pennsylvania Ave SE","N/A",38.8736,-76.9718,0,5,0,5,0
1319325,"February 4, 2019","3:20 AM",1549345501,"Louisiana","Baton Rouge","4000 block of Topeka St","N/A",30.4856,-91.1611,0,4,0,4,0
1920771,"February 4, 2021","11:15 PM",1612989002,"North Carolina","High Point","2912 W English Rd","N/A",35.9307,-80.043,2,3,1,3,1
2227035,"February 4, 2022","11:53 PM",1712102615,"Virginia","Blacksburg","109 N Main St","Melody Hookah Bar",37.2294,-80.4143,1,4,1,4,0
2517797,"February 4, 2023","12:30 AM",1675639001,"Texas","Huntsville","1505 19th St","N/A",30.7138,-95.5565,2,2,2,2,0
2819413,"February 4, 2024","1:23 AM",1707760486,"Colorado","Denver","5000 block of N Orleans Ct","N/A",39.7868,-104.737,2,4,2,4,0
3131985,"February 4, 2025","10:30 PM",1747942384,"Ohio","New Albany","8825 Smiths Mill Rd N","KDC/One",40.0908,-82.752,2,4,2,4,0
104218,"February 5, 2014","N/A",1492281271,"Illinois","Chicago","6740 N Clark St","McDonald's",42.0038,-87.6727,1,3,1,3,0
289146,"February 5, 2015","8:30 PM",1643419705,"Ohio","Beachwood (Warrensville Heights)","20009 Harvard Ave","Chalk Linez Barbershop",41.4503,-81.5384,3,3,3,3,0
1043447,"February 5, 2018","3:50 PM",1567387801,"Colorado","Colorado Springs","4225 Galley Rd","Murray Hill Apartments",38.8465,-104.75,2,4,1,4,1
1321093,"February 5, 2019","8:00 PM",1551819258,"Texas","San Antonio","538 Hot Wells Blvd","Robins Nest Apartments",29.368,-98.459,2,2,2,2,0
1615155,"February 5, 2020","10:30 PM",1682704801,"Indiana","Indianapolis","4100 block of Shady Oak Dr","N/A",39.833,-85.9877,4,0,4,0,0
1924951,"February 5, 2021","N/A",1619629877,"Mississippi","Benoit","1017 Lake Bolivar Rd","Club Outback",33.6596,-91.054,3,1,3,1,0
1921641,"February 5, 2021","2:30 AM",1612668601,"Pennsylvania","Mohnton","360 E Wyomissing Ave","Diamonds Lounge",40.2923,-75.9783,1,3,1,3,0
2227058,"February 5, 2022","12:06 AM",1673226674,"Texas","Corsicana","2919 W 2nd Ave","N/A",32.0823,-96.4967,8,0,7,0,1
2227187,"February 5, 2022","2:10 AM",1648063931,"New Mexico","Las Cruces","1900 block of Gladys Dr","N/A",32.2961,-106.748,1,3,1,3,0
2518344,"February 5, 2023","3:00 AM",1683257401,"Arizona","Tucson","4000 block of E Agate Knoll Dr","N/A",32.1277,-110.907,1,3,1,3,0
2518292,"February 5, 2023","2:16 AM",1734550061,"California","Stockton","1300 block of W Fremont St","N/A",37.9545,-121.309,1,3,1,3,0
2518281,"February 5, 2023","12:50 AM",1676610493,"Colorado","Peyton","12252 Point Reyes Dr","N/A",38.9788,-104.601,2,3,2,3,0
2518456,"February 5, 2023","2:30 AM",1754704123,"Arkansas","Newport","430 Clay St","Old Branch School",35.5962,-91.287,1,4,1,4,0
105010,"February 6, 2014","N/A",1430143732,"Louisiana","New Orleans","4600 block of Downman Road","N/A",30.0164,-90.0218,0,4,0,4,0
290098,"February 6, 2015","N/A",1437968173,"Oklahoma","Tulsa","1219 N. Sheridan Road","N/A",36.1723,-95.9045,1,4,1,3,0
501267,"February 6, 2016","N/A",1727235902,"California","Los Angeles","12800 block of Cook Street","N/A",33.9164,-118.271,1,3,1,3,0
500556,"February 6, 2016","N/A",1468987997,"Florida","Tampa","8123 N Nebraska Ave","Club Rayne",28.0216,-82.4512,2,6,2,6,0
500629,"February 6, 2016","N/A",1454783644,"Florida","Apopka","10th Street","N/A",28.6658,-81.5031,0,4,0,4,0
768243,"February 6, 2017","N/A",1638163510,"Mississippi","Yazoo City","11th Street","Club 66",32.8634,-90.408,4,0,4,0,0
1321021,"February 6, 2019","10:30 PM",1565379901,"New York","Brooklyn","1778 Fulton St","N/A",40.6791,-73.9284,1,3,1,3,0
1921939,"February 6, 2021","3:00 AM",1613013233,"Tennessee","Murfreesboro","Ewing Blvd and West St","N/A",35.8496,-86.3762,1,4,1,4,0
1922354,"February 6, 2021","2:00 AM",1614947401,"Washington","Tacoma","3634 E McKinley Ave","N/A",47.2252,-122.421,1,3,1,3,0
1923786,"February 6, 2021","9:00 PM",1612834662,"Louisiana","Thibodaux","1100 block of Tiger Dr","N/A",29.788,-90.8377,0,4,0,4,0
1921768,"February 6, 2021","2:35 AM",1683251584,"Illinois","Bloomingdale","250 W Schick Rd","Indian Lakes Hotel",41.9526,-88.0989,1,5,1,5,0
